,Name,Maths,Science,English,Social Science,Language Subject,Language Subject Marks,Optional Subject,Optional Subject Marks,Year,Board,Total,z1,Standardized
457,Krishna Patel,95,92,96,94,Hindi,94,Physical Education,96,2023,Tamil Nadu Board,567,0.966229686024927,596.6229686024927
458,Aishwarya Reddy,85,88,84,90,Hindi,90,Psychology,84,2023,West Bengal Board,521,0.848045568245791,584.8045568245791
459,Anshul Gupta,96,95,97,92,Hindi,92,Dance,97,2023,Karnataka Board,569,1.0380096915534711,603.800969155347
460,Aditya Kumar,75,78,80,82,Hindi,82,Music,80,2023,ICSE,477,0.803182230797368,580.3182230797368
461,Anika Gupta,78,80,82,75,Hindi,75,Music,82,2023,CISCE,472,0.4911982519732338,549.1198251973234
462,Aryan Patel,92,94,90,88,Hindi,88,Physical Education,90,2023,IB,542,0.7654801016255588,576.5480101625559
463,Aditi Sharma,82,75,78,80,Hindi,80,Dance,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
464,Bhavya Singh,75,78,80,82,Hindi,82,Dance,80,2023,Gujarat Board,477,0.5692885075231292,556.9288507523129
465,Karan Reddy,94,92,88,90,Hindi,90,Psychology,88,2023,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
466,Ishaan Gupta,85,90,88,82,Hindi,82,Psychology,88,2023,West Bengal Board,515,0.8088043851393021,580.8804385139302
467,Ananya Patel,80,82,75,78,Hindi,78,Sociology,75,2023,Karnataka Board,468,0.42404959733696934,542.404959733697
468,Vikram Reddy,96,95,92,94,Hindi,94,Arts,92,2023,Maharashtra Board,563,1.0073003015311635,600.7300301531163
469,Aditya Kumar,75,80,82,78,Hindi,78,Arts,82,2023,ICSE,475,0.7880212881777622,578.8021288177762
470,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2023,CISCE,578,1.1727527858148026,617.2752785814803
471,Arnav Singh,90,88,85,92,Hindi,92,Music,85,2023,IB,532,0.6999033097835387,569.9903309783539
472,Aditi Sharma,78,80,82,75,Hindi,75,Psychology,82,2023,CBSE,472,0.5821014292205755,558.2101429220576
473,Anika Reddy,90,85,88,84,Hindi,84,Sociology,88,2023,Gujarat Board,519,0.8520094892998185,585.2009489299819
474,Aditya Kumar,75,78,80,82,Gujarati,82,Music,80,2022,ICSE,477,0.803182230797368,580.3182230797368
475,Anika Gupta,78,80,82,75,Assamese,75,Music,82,2022,CISCE,472,0.4911982519732338,549.1198251973234
476,Aryan Patel,92,94,90,88,Maithili,88,Physical Education,90,2022,IB,542,0.7654801016255588,576.5480101625559
477,Aditi Sharma,82,75,78,80,Bengali,80,Dance,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
478,Bhavya Singh,75,78,80,82,Punjabi,82,Dance,80,2022,Gujarat Board,477,0.5692885075231292,556.9288507523129
479,Karan Reddy,94,92,88,90,Telugu,90,Psychology,88,2022,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
480,Ishaan Gupta,85,90,88,82,Oriya,82,Psychology,88,2022,West Bengal Board,515,0.8088043851393021,580.8804385139302
481,Ananya Patel,80,82,75,78,Malayalam,78,Sociology,75,2022,Karnataka Board,468,0.42404959733696934,542.404959733697
482,Vikram Reddy,96,95,92,94,Kannada,94,Arts,92,2022,Maharashtra Board,563,1.0073003015311635,600.7300301531163
483,Aditya Kumar,75,80,82,78,Urdu,78,Arts,82,2022,ICSE,475,0.7880212881777622,578.8021288177762
484,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2022,CISCE,578,1.1727527858148026,617.2752785814803
485,Arnav Singh,90,88,85,92,Tamil,92,Music,85,2022,IB,532,0.6999033097835387,569.9903309783539
486,Aditi Sharma,78,80,82,75,Gujarati,75,Psychology,82,2022,CBSE,472,0.5821014292205755,558.2101429220576
487,Anika Reddy,90,85,88,84,Telugu,84,Sociology,88,2022,Gujarat Board,519,0.8520094892998185,585.2009489299819
488,Aryan Patel,92,94,90,88,Malayalam,88,Arts,90,2022,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
489,Aditya Kumar,75,80,82,78,Bengali,78,Physical Education,82,2022,West Bengal Board,475,0.5471964977627084,554.7196497762709
490,Anushka Sharma,98,96,95,97,Hindi,97,Psychology,95,2022,Karnataka Board,578,1.0927190068796941,609.2719006879694
491,Arnav Singh,90,88,85,92,Kannada,92,Arts,85,2022,Maharashtra Board,532,0.817762763762022,581.7762763762022
492,Ayush Patel,82,78,75,80,Punjabi,80,Music,75,2022,ICSE,470,0.750118931628748,575.0118931628748
493,Ananya Gupta,94,90,92,88,Assamese,88,Dance,92,2022,CISCE,544,0.9541409542052428,595.4140954205243
494,Aarav Reddy,88,85,90,84,Oriya,84,Psychology,90,2022,IB,521,0.6277688387573165,562.7768838757316
495,Aditi Reddy,75,82,78,80,Urdu,80,Sociology,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
496,Bhavna Singh,80,75,82,78,Gujarati,78,Arts,82,2022,Gujarat Board,475,0.5558256036290011,555.5825603629002
497,Krishna Patel,95,92,96,94,Telugu,94,Physical Education,96,2022,Tamil Nadu Board,567,0.966229686024927,596.6229686024927
498,Aishwarya Reddy,85,88,84,90,Malayalam,90,Psychology,84,2022,West Bengal Board,521,0.848045568245791,584.8045568245791
499,Anshul Gupta,96,95,97,92,Kannada,92,Dance,97,2022,Karnataka Board,569,1.0380096915534711,603.800969155347
500,Aditya Kumar,75,78,80,82,Urdu,82,Music,80,2022,ICSE,477,0.803182230797368,580.3182230797368
501,Anika Gupta,78,80,82,75,Assamese,75,Music,82,2022,CISCE,472,0.4911982519732338,549.1198251973234
502,Aryan Patel,92,94,90,88,Maithili,88,Physical Education,90,2022,IB,542,0.7654801016255588,576.5480101625559
503,Aditi Sharma,82,75,78,80,Bengali,80,Dance,78,2022,CBSE,473,0.5894117210504665,558.9411721050467
504,Aditya Kumar,75,78,80,82,Gujarati,82,Music,80,2023,ICSE,477,0.803182230797368,580.3182230797368
505,Anika Gupta,78,80,82,75,Assamese,75,Music,82,2023,CISCE,472,0.4911982519732338,549.1198251973234
506,Aryan Patel,92,94,90,88,Maithili,88,Physical Education,90,2023,IB,542,0.7654801016255588,576.5480101625559
507,Aditi Sharma,82,75,78,80,Bengali,80,Dance,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
508,Bhavya Singh,75,78,80,82,Punjabi,82,Dance,80,2023,Gujarat Board,477,0.5692885075231292,556.9288507523129
509,Karan Reddy,94,92,88,90,Telugu,90,Psychology,88,2023,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
510,Ishaan Gupta,85,90,88,82,Oriya,82,Psychology,88,2023,West Bengal Board,515,0.8088043851393021,580.8804385139302
511,Ananya Patel,80,82,75,78,Malayalam,78,Sociology,75,2023,Karnataka Board,468,0.42404959733696934,542.404959733697
512,Vikram Reddy,96,95,92,94,Kannada,94,Arts,92,2023,Maharashtra Board,563,1.0073003015311635,600.7300301531163
513,Aditya Kumar,75,80,82,78,Urdu,78,Arts,82,2023,ICSE,475,0.7880212881777622,578.8021288177762
514,Anushka Sharma,98,96,95,97,Hindi,97,Music,95,2023,CISCE,578,1.1727527858148026,617.2752785814803
515,Arnav Singh,90,88,85,92,Tamil,92,Music,85,2023,IB,532,0.6999033097835387,569.9903309783539
516,Aditi Sharma,78,80,82,75,Gujarati,75,Psychology,82,2023,CBSE,472,0.5821014292205755,558.2101429220576
517,Anika Reddy,90,85,88,84,Telugu,84,Sociology,88,2023,Gujarat Board,519,0.8520094892998185,585.2009489299819
518,Aryan Patel,92,94,90,88,Malayalam,88,Arts,90,2023,Tamil Nadu Board,542,0.8153105070587354,581.5310507058736
519,Aditya Kumar,75,80,82,78,Bengali,78,Physical Education,82,2023,West Bengal Board,475,0.5471964977627084,554.7196497762709
520,Anushka Sharma,98,96,95,97,Hindi,97,Psychology,95,2023,Karnataka Board,578,1.0927190068796941,609.2719006879694
521,Arnav Singh,90,88,85,92,Kannada,92,Arts,85,2023,Maharashtra Board,532,0.817762763762022,581.7762763762022
522,Ayush Patel,82,78,75,80,Punjabi,80,Music,75,2023,ICSE,470,0.750118931628748,575.0118931628748
523,Ananya Gupta,94,90,92,88,Assamese,88,Dance,92,2023,CISCE,544,0.9541409542052428,595.4140954205243
524,Aarav Reddy,88,85,90,84,Oriya,84,Psychology,90,2023,IB,521,0.6277688387573165,562.7768838757316
525,Aditi Reddy,75,82,78,80,Urdu,80,Sociology,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
526,Bhavna Singh,80,75,82,78,Gujarati,78,Arts,82,2023,Gujarat Board,475,0.5558256036290011,555.5825603629002
527,Krishna Patel,95,92,96,94,Telugu,94,Physical Education,96,2023,Tamil Nadu Board,567,0.966229686024927,596.6229686024927
528,Aishwarya Reddy,85,88,84,90,Malayalam,90,Psychology,84,2023,West Bengal Board,521,0.848045568245791,584.8045568245791
529,Anshul Gupta,96,95,97,92,Kannada,92,Dance,97,2023,Karnataka Board,569,1.0380096915534711,603.800969155347
530,Aditya Kumar,75,78,80,82,Urdu,82,Music,80,2023,ICSE,477,0.803182230797368,580.3182230797368
531,Anika Gupta,78,80,82,75,Assamese,75,Music,82,2023,CISCE,472,0.4911982519732338,549.1198251973234
532,Aryan Patel,92,94,90,88,Maithili,88,Physical Education,90,2023,IB,542,0.7654801016255588,576.5480101625559
533,Aditi Sharma,82,75,78,80,Bengali,80,Dance,78,2023,CBSE,473,0.5894117210504665,558.9411721050467
534,Aditya Kumar,75,78,80,82,Gujarati,58,Music,50,2022,ICSE,423,0.393836780068014,539.3836780068013
535,Anika Gupta,78,80,82,75,Assamese,45,Music,55,2022,CISCE,415,0.12470194603956002,512.470194603956
536,Aryan Patel,92,94,90,88,Maithili,53,Physical Education,42,2022,IB,459,0.22119272933679163,522.1192729336792
537,Aditi Sharma,82,75,78,80,Bengali,60,Dance,45,2022,CBSE,420,0.20196625406624388,520.1966254066244
538,Bhavya Singh,75,78,80,82,Punjabi,50,Dance,52,2022,Gujarat Board,417,0.16540139069928747,516.5401390699287
539,Karan Reddy,94,92,88,90,Telugu,48,Psychology,58,2022,Tamil Nadu Board,470,0.380663271636104,538.0663271636104
540,Ishaan Gupta,85,90,88,82,Oriya,56,Psychology,43,2022,West Bengal Board,444,0.34445038504584835,534.4450385045849
541,Ananya Patel,80,82,75,78,Malayalam,42,Sociology,47,2022,Karnataka Board,404,0.035005577239384036,503.5005577239384
542,Vikram Reddy,96,95,92,94,Kannada,59,Arts,44,2022,Maharashtra Board,480,0.49982882943959095,549.9828829439591
543,Aditya Kumar,75,80,82,78,Urdu,54,Arts,49,2022,ICSE,418,0.35593442351899973,535.5934423519
544,Anushka Sharma,98,96,95,97,Hindi,42,Music,48,2022,CISCE,476,0.5169172909861232,551.6917290986123
545,Arnav Singh,90,88,85,92,Tamil,51,Music,59,2022,IB,465,0.2605388044420037,526.0538804442003
546,Aditi Sharma,78,80,82,75,Gujarati,47,Psychology,53,2022,CBSE,415,0.16541479491678893,516.5414794916788
547,Anika Reddy,90,85,88,84,Telugu,52,Sociology,40,2022,Gujarat Board,439,0.3134933335346961,531.3493333534697
548,Aryan Patel,92,94,90,88,Malayalam,40,Arts,58,2022,Tamil Nadu Board,462,0.3323691343669227,533.2369134366922
549,Aditya Kumar,75,80,82,78,Bengali,60,Physical Education,42,2022,West Bengal Board,417,0.1678650610666477,516.7865061066648
550,Anushka Sharma,98,96,95,97,Hindi,42,Psychology,56,2022,Karnataka Board,484,0.5213106023613656,552.1310602361366
551,Arnav Singh,90,88,85,92,Kannada,44,Arts,59,2022,Maharashtra Board,458,0.3653183187647163,536.5318318764716
552,Ayush Patel,82,78,75,80,Punjabi,57,Music,41,2022,ICSE,413,0.3180320669699855,531.8032066969986
553,Ananya Gupta,94,90,92,88,Assamese,46,Dance,53,2022,CISCE,463,0.4333304141942327,543.3330414194232
554,Aditya Kumar,75,78,80,82,Gujarati,58,Music,50,2023,ICSE,423,0.393836780068014,539.3836780068013
555,Anika Gupta,78,80,82,75,Assamese,45,Music,55,2023,CISCE,415,0.12470194603956002,512.470194603956
556,Aryan Patel,92,94,90,88,Maithili,53,Physical Education,42,2023,IB,459,0.22119272933679163,522.1192729336792
557,Aditi Sharma,82,75,78,80,Bengali,60,Dance,45,2023,CBSE,420,0.20196625406624388,520.1966254066244
558,Bhavya Singh,75,78,80,82,Punjabi,50,Dance,52,2023,Gujarat Board,417,0.16540139069928747,516.5401390699287
559,Karan Reddy,94,92,88,90,Telugu,48,Psychology,58,2023,Tamil Nadu Board,470,0.380663271636104,538.0663271636104
560,Ishaan Gupta,85,90,88,82,Oriya,56,Psychology,43,2023,West Bengal Board,444,0.34445038504584835,534.4450385045849
561,Ananya Patel,80,82,75,78,Malayalam,42,Sociology,47,2023,Karnataka Board,404,0.035005577239384036,503.5005577239384
562,Vikram Reddy,96,95,92,94,Kannada,59,Arts,44,2023,Maharashtra Board,480,0.49982882943959095,549.9828829439591
563,Aditya Kumar,75,80,82,78,Urdu,54,Arts,49,2023,ICSE,418,0.35593442351899973,535.5934423519
564,Anushka Sharma,98,96,95,97,Hindi,42,Music,48,2023,CISCE,476,0.5169172909861232,551.6917290986123
565,Arnav Singh,90,88,85,92,Tamil,51,Music,59,2023,IB,465,0.2605388044420037,526.0538804442003
566,Aditi Sharma,78,80,82,75,Gujarati,47,Psychology,53,2023,CBSE,415,0.16541479491678893,516.5414794916788
567,Anika Reddy,90,85,88,84,Telugu,52,Sociology,40,2023,Gujarat Board,439,0.3134933335346961,531.3493333534697
568,Aryan Patel,92,94,90,88,Malayalam,40,Arts,58,2023,Tamil Nadu Board,462,0.3323691343669227,533.2369134366922
569,Aditya Kumar,75,80,82,78,Bengali,60,Physical Education,42,2023,West Bengal Board,417,0.1678650610666477,516.7865061066648
570,Anushka Sharma,98,96,95,97,Hindi,42,Psychology,56,2023,Karnataka Board,484,0.5213106023613656,552.1310602361366
571,Arnav Singh,90,88,85,92,Kannada,44,Arts,59,2023,Maharashtra Board,458,0.3653183187647163,536.5318318764716
572,Ayush Patel,82,78,75,80,Punjabi,57,Music,41,2023,ICSE,413,0.3180320669699855,531.8032066969986
573,Ananya Gupta,94,90,92,88,Assamese,46,Dance,53,2023,CISCE,463,0.4333304141942327,543.3330414194232
574,Aditya Kumar,52,48,55,43,Gujarati,58,Music,50,2022,ICSE,306,-0.4930783631789194,450.69216368210806
575,Anika Gupta,58,50,48,55,Assamese,45,Music,55,2022,CISCE,311,-0.543993068295564,445.6006931704436
576,Aryan Patel,55,43,52,48,Maithili,53,Physical Education,42,2022,IB,293,-0.8673820152407427,413.26179847592573
577,Aditi Sharma,60,52,48,55,Bengali,60,Dance,45,2022,CBSE,320,-0.5290629289228553,447.09370710771447
578,Bhavya Singh,43,52,48,60,Punjabi,50,Dance,52,2022,Gujarat Board,305,-0.5885212273718838,441.1478772628116
579,Karan Reddy,48,55,43,52,Telugu,48,Psychology,58,2022,Tamil Nadu Board,304,-0.6214400766994075,437.8559923300593
580,Ishaan Gupta,55,60,52,48,Oriya,56,Psychology,43,2022,West Bengal Board,314,-0.5057752489280809,449.42247510719193
581,Ananya Patel,52,48,55,43,Malayalam,42,Sociology,47,2022,Karnataka Board,287,-0.6762155220015141,432.3784477998486
582,Vikram Reddy,60,55,52,48,Kannada,59,Arts,44,2022,Maharashtra Board,318,-0.49065765825721314,450.9342341742787
583,Aditya Kumar,48,60,55,52,Urdu,54,Arts,49,2022,ICSE,318,-0.40211270746128525,459.78872925387145
584,Anushka Sharma,52,48,60,55,Hindi,42,Music,48,2022,CISCE,305,-0.5825716268148982,441.74283731851017
585,Arnav Singh,60,55,52,48,Tamil,51,Music,59,2022,IB,325,-0.6575362813462782,434.24637186537217
586,Aditi Sharma,55,52,48,60,Gujarati,47,Psychology,53,2022,CBSE,315,-0.5656143880723102,443.438561192769
587,Anika Reddy,48,55,52,60,Telugu,52,Sociology,40,2022,Gujarat Board,307,-0.5750583234777558,442.4941676522244
588,Aryan Patel,55,60,52,48,Malayalam,40,Arts,58,2022,Tamil Nadu Board,313,-0.5671091722715785,443.28908277284216
589,Aditya Kumar,52,48,55,43,Bengali,60,Physical Education,42,2022,West Bengal Board,300,-0.5973380095098886,440.26619904901116
590,Anushka Sharma,60,55,52,48,Hindi,42,Psychology,56,2022,Karnataka Board,313,-0.51816638883687,448.183361116313
591,Arnav Singh,55,52,48,60,Kannada,44,Arts,59,2022,Maharashtra Board,318,-0.49065765825721314,450.9342341742787
592,Ayush Patel,43,52,48,55,Punjabi,57,Music,41,2022,ICSE,296,-0.5688830762769479,443.11169237230524
593,Ananya Gupta,55,60,52,48,Assamese,46,Dance,53,2022,CISCE,314,-0.5247037890358971,447.52962109641027
594,Aditya Kumar,52,48,55,43,Gujarati,58,Music,50,2023,ICSE,306,-0.4930783631789194,450.69216368210806
595,Anika Gupta,58,50,48,55,Assamese,45,Music,55,2023,CISCE,311,-0.543993068295564,445.6006931704436
596,Aryan Patel,55,43,52,48,Maithili,53,Physical Education,42,2023,IB,293,-0.8673820152407427,413.26179847592573
597,Aditi Sharma,60,52,48,55,Bengali,60,Dance,45,2023,CBSE,320,-0.5290629289228553,447.09370710771447
598,Bhavya Singh,43,52,48,60,Punjabi,50,Dance,52,2023,Gujarat Board,305,-0.5885212273718838,441.1478772628116
599,Karan Reddy,48,55,43,52,Telugu,48,Psychology,58,2023,Tamil Nadu Board,304,-0.6214400766994075,437.8559923300593
600,Ishaan Gupta,55,60,52,48,Oriya,56,Psychology,43,2023,West Bengal Board,314,-0.5057752489280809,449.42247510719193
601,Ananya Patel,52,48,55,43,Malayalam,42,Sociology,47,2023,Karnataka Board,287,-0.6762155220015141,432.3784477998486
602,Vikram Reddy,60,55,52,48,Kannada,59,Arts,44,2023,Maharashtra Board,318,-0.49065765825721314,450.9342341742787
603,Aditya Kumar,48,60,55,52,Urdu,54,Arts,49,2023,ICSE,318,-0.40211270746128525,459.78872925387145
604,Anushka Sharma,52,48,60,55,Hindi,42,Music,48,2023,CISCE,305,-0.5825716268148982,441.74283731851017
605,Arnav Singh,60,55,52,48,Tamil,51,Music,59,2023,IB,325,-0.6575362813462782,434.24637186537217
606,Aditi Sharma,55,52,48,60,Gujarati,47,Psychology,53,2023,CBSE,315,-0.5656143880723102,443.438561192769
607,Anika Reddy,48,55,52,60,Telugu,52,Sociology,40,2023,Gujarat Board,307,-0.5750583234777558,442.4941676522244
608,Aryan Patel,55,60,52,48,Malayalam,40,Arts,58,2023,Tamil Nadu Board,313,-0.5671091722715785,443.28908277284216
609,Aditya Kumar,52,48,55,43,Bengali,60,Physical Education,42,2023,West Bengal Board,300,-0.5973380095098886,440.26619904901116
610,Anushka Sharma,60,55,52,48,Hindi,42,Psychology,56,2023,Karnataka Board,313,-0.51816638883687,448.183361116313
611,Arnav Singh,55,52,48,60,Kannada,44,Arts,59,2023,Maharashtra Board,318,-0.49065765825721314,450.9342341742787
612,Ayush Patel,43,52,48,55,Punjabi,57,Music,41,2023,ICSE,296,-0.5688830762769479,443.11169237230524
613,Ananya Gupta,55,60,52,48,Assamese,46,Dance,53,2023,CISCE,314,-0.5247037890358971,447.52962109641027
614,Aditya Kumar,62,58,65,53,Gujarati,58,Music,50,2022,ICSE,346,-0.18985951078680544,481.01404892131944
615,Anika Gupta,65,60,58,62,Assamese,45,Music,55,2022,CISCE,345,-0.32538123668600427,467.4618763313996
616,Aryan Patel,58,55,62,60,Maithili,53,Physical Education,42,2022,IB,330,-0.6247478854252682,437.5252114574732
617,Aditi Sharma,70,62,58,65,Bengali,60,Dance,45,2022,CBSE,360,-0.23665125572721563,476.33487442727846
618,Bhavya Singh,53,58,60,70,Punjabi,50,Dance,52,2022,Gujarat Board,343,-0.3327260533834507,466.72739466165496
619,Karan Reddy,60,65,53,58,Telugu,48,Psychology,58,2022,Tamil Nadu Board,342,-0.39204292467079643,460.79570753292035
620,Ishaan Gupta,65,70,62,58,Oriya,56,Psychology,43,2022,West Bengal Board,354,-0.24416736155148724,475.5832638448513
621,Ananya Patel,62,58,65,53,Malayalam,42,Sociology,47,2022,Karnataka Board,327,-0.4330630094405233,456.69369905594766
622,Vikram Reddy,70,65,62,60,Kannada,59,Arts,44,2022,Maharashtra Board,360,-0.23386486515063432,476.61351348493656
623,Aditya Kumar,58,70,65,62,Urdu,54,Arts,49,2022,ICSE,358,-0.09889385506917124,490.1106144930829
624,Anushka Sharma,62,58,70,65,Hindi,42,Music,48,2022,CISCE,345,-0.32538123668600427,467.4618763313996
625,Arnav Singh,65,60,58,62,Tamil,51,Music,59,2022,IB,355,-0.4608059058202178,453.9194094179782
626,Aditi Sharma,60,62,58,70,Gujarati,47,Psychology,53,2022,CBSE,350,-0.30975417402612554,469.02458259738745
627,Anika Reddy,60,55,58,70,Telugu,52,Sociology,40,2022,Gujarat Board,335,-0.38657766895996293,461.3422331040037
628,Aryan Patel,62,65,60,58,Malayalam,40,Arts,58,2022,Tamil Nadu Board,343,-0.38600615751214873,461.3993842487851
629,Aditya Kumar,58,60,65,53,Bengali,60,Physical Education,42,2022,West Bengal Board,338,-0.3488105165021247,465.1189483497875
630,Anushka Sharma,70,65,62,58,Hindi,42,Psychology,56,2022,Karnataka Board,353,-0.27501387627587925,472.4986123724121
631,Arnav Singh,65,60,58,62,Kannada,44,Arts,59,2022,Maharashtra Board,348,-0.3072342346096568,469.2765765390343
632,Ayush Patel,53,62,58,65,Punjabi,57,Music,41,2022,ICSE,336,-0.2656642238848339,473.4335776115166
633,Ananya Gupta,65,60,62,58,Assamese,46,Dance,53,2022,CISCE,344,-0.3318109964392266,466.81890035607734
634,Aditya Kumar,62,58,65,53,Gujarati,58,Music,50,2023,ICSE,346,-0.18985951078680544,481.01404892131944
635,Anika Gupta,65,60,58,62,Assamese,45,Music,55,2023,CISCE,345,-0.32538123668600427,467.4618763313996
636,Aryan Patel,58,55,62,60,Maithili,53,Physical Education,42,2023,IB,330,-0.6247478854252682,437.5252114574732
637,Aditi Sharma,70,62,58,65,Bengali,60,Dance,45,2023,CBSE,360,-0.23665125572721563,476.33487442727846
638,Bhavya Singh,53,58,60,70,Punjabi,50,Dance,52,2023,Gujarat Board,343,-0.3327260533834507,466.72739466165496
639,Karan Reddy,60,65,53,58,Telugu,48,Psychology,58,2023,Tamil Nadu Board,342,-0.39204292467079643,460.79570753292035
640,Ishaan Gupta,65,70,62,58,Oriya,56,Psychology,43,2023,West Bengal Board,354,-0.24416736155148724,475.5832638448513
641,Ananya Patel,62,58,65,53,Malayalam,42,Sociology,47,2023,Karnataka Board,327,-0.4330630094405233,456.69369905594766
642,Vikram Reddy,70,65,62,60,Kannada,59,Arts,44,2023,Maharashtra Board,360,-0.23386486515063432,476.61351348493656
643,Aditya Kumar,58,70,65,62,Urdu,54,Arts,49,2023,ICSE,358,-0.09889385506917124,490.1106144930829
644,Anushka Sharma,62,58,70,65,Hindi,42,Music,48,2023,CISCE,345,-0.32538123668600427,467.4618763313996
645,Arnav Singh,65,60,58,62,Tamil,51,Music,59,2023,IB,355,-0.4608059058202178,453.9194094179782
646,Aditi Sharma,60,62,58,70,Gujarati,47,Psychology,53,2023,CBSE,350,-0.30975417402612554,469.02458259738745
647,Anika Reddy,60,55,58,70,Telugu,52,Sociology,40,2023,Gujarat Board,335,-0.38657766895996293,461.3422331040037
648,Aryan Patel,62,65,60,58,Malayalam,40,Arts,58,2023,Tamil Nadu Board,343,-0.38600615751214873,461.3993842487851
649,Aditya Kumar,58,60,65,53,Bengali,60,Physical Education,42,2023,West Bengal Board,338,-0.3488105165021247,465.1189483497875
650,Anushka Sharma,70,65,62,58,Hindi,42,Psychology,56,2023,Karnataka Board,353,-0.27501387627587925,472.4986123724121
651,Arnav Singh,65,60,58,62,Kannada,44,Arts,59,2023,Maharashtra Board,348,-0.3072342346096568,469.2765765390343
652,Ayush Patel,53,62,58,65,Punjabi,57,Music,41,2023,ICSE,336,-0.2656642238848339,473.4335776115166
653,Ananya Gupta,65,60,62,58,Assamese,46,Dance,53,2023,CISCE,344,-0.3318109964392266,466.81890035607734
654,Aditya Kumar,85,82,88,80,Gujarati,58,Music,50,2022,ICSE,443,0.545446206264071,554.5446206264071
655,Anika Gupta,88,85,82,85,Assamese,45,Music,55,2022,CISCE,440,0.2854459398701187,528.5445939870119
656,Aryan Patel,82,80,85,88,Maithili,53,Physical Education,42,2022,IB,430,0.031020032994933222,503.10200329949333
657,Aditi Sharma,90,88,85,82,Bengali,60,Dance,45,2022,CBSE,450,0.42127500896297365,542.1275008962973
658,Bhavya Singh,80,82,85,90,Punjabi,50,Dance,52,2022,Gujarat Board,439,0.3134933335346961,531.3493333534697
659,Karan Reddy,86,84,80,82,Telugu,48,Psychology,58,2022,Tamil Nadu Board,438,0.18748672255937887,518.7486722559379
660,Ishaan Gupta,85,88,82,80,Oriya,56,Psychology,43,2022,West Bengal Board,434,0.2790484132017,527.90484132017
661,Ananya Patel,82,80,85,88,Malayalam,42,Sociology,47,2022,Karnataka Board,424,0.15658183351987945,515.658183351988
662,Vikram Reddy,88,85,82,80,Kannada,59,Arts,44,2022,Maharashtra Board,438,0.24303603633301213,524.3036036333012
663,Aditya Kumar,85,90,88,85,Urdu,54,Arts,49,2022,ICSE,451,0.6060899767424938,560.6089976742494
664,Anushka Sharma,90,88,85,82,Hindi,42,Music,48,2022,CISCE,435,0.253297141104007,525.3297141104007
665,Arnav Singh,88,85,82,90,Tamil,51,Music,59,2022,IB,455,0.19496201259998355,519.4962012599983
666,Aditi Sharma,80,85,82,90,Gujarati,47,Psychology,53,2022,CBSE,437,0.32624121517439075,532.6241215174391
667,Anika Reddy,80,82,85,90,Telugu,52,Sociology,40,2022,Gujarat Board,429,0.2461788140640558,524.6178814064056
668,Aryan Patel,82,85,80,88,Malayalam,40,Arts,58,2022,Tamil Nadu Board,433,0.15730288676614057,515.730288676614
669,Aditya Kumar,85,82,88,80,Bengali,60,Physical Education,42,2022,West Bengal Board,437,0.2986690047549445,529.8669004754945
670,Anushka Sharma,90,88,85,82,Hindi,42,Psychology,56,2022,Karnataka Board,443,0.2720792769863501,527.207927698635
671,Arnav Singh,85,82,80,88,Kannada,44,Arts,59,2022,Maharashtra Board,438,0.24303603633301213,524.3036036333012
672,Ayush Patel,80,82,85,90,Punjabi,57,Music,41,2022,ICSE,435,0.4848024357856482,548.4802435785648
673,Ananya Gupta,88,85,82,80,Assamese,46,Dance,53,2022,CISCE,434,0.24686738135078462,524.6867381350785
674,Aditya Kumar,85,82,88,80,Gujarati,58,Music,50,2023,ICSE,443,0.545446206264071,554.5446206264071
675,Anika Gupta,88,85,82,85,Assamese,45,Music,55,2023,CISCE,440,0.2854459398701187,528.5445939870119
676,Aryan Patel,82,80,85,88,Maithili,53,Physical Education,42,2023,IB,430,0.031020032994933222,503.10200329949333
677,Aditi Sharma,90,88,85,82,Bengali,60,Dance,45,2023,CBSE,450,0.42127500896297365,542.1275008962973
678,Bhavya Singh,80,82,85,90,Punjabi,50,Dance,52,2023,Gujarat Board,439,0.3134933335346961,531.3493333534697
679,Karan Reddy,86,84,80,82,Telugu,48,Psychology,58,2023,Tamil Nadu Board,438,0.18748672255937887,518.7486722559379
680,Ishaan Gupta,85,88,82,80,Oriya,56,Psychology,43,2023,West Bengal Board,434,0.2790484132017,527.90484132017
681,Ananya Patel,82,80,85,88,Malayalam,42,Sociology,47,2023,Karnataka Board,424,0.15658183351987945,515.658183351988
682,Vikram Reddy,88,85,82,80,Kannada,59,Arts,44,2023,Maharashtra Board,438,0.24303603633301213,524.3036036333012
683,Aditya Kumar,85,90,88,85,Urdu,54,Arts,49,2023,ICSE,451,0.6060899767424938,560.6089976742494
684,Anushka Sharma,90,88,85,82,Hindi,42,Music,48,2023,CISCE,435,0.253297141104007,525.3297141104007
